time_aligned,finger,hand_label,detected,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,pos_x,pos_y,pos_z
0.421407,pinky,Left,1,222.5132,16.5078,-181.0897,-0.180028,-0.068400,-0.845346,60.839,-11.884,14.187
0.462601,thumb,Left,1,470.2796,-334.5771,-81.9542,0.266911,-0.554028,-0.666806,-27.798,-38.998,33.047
0.462601,index,Left,1,-524.6525,-99.8739,-217.4229,0.419229,-0.351481,-3.189305,22.087,-52.540,24.868
0.462601,middle,Left,1,-139.7994,-152.5975,-359.7802,0.115830,0.136732,-0.008067,48.670,-59.089,22.853
0.462601,ring,Left,1,2.3165,-44.5333,-269.0448,0.132357,0.242577,0.542657,57.287,-42.655,20.554
0.462601,pinky,Left,1,140.9168,-33.4232,-281.5314,-0.185181,0.043971,0.023196,59.222,-11.071,13.695
0.503453,thumb,Left,1,356.5687,-149.7576,-7.7452,0.325880,-0.519771,-0.617206,-27.760,-39.007,33.049
0.503453,index,Left,1,-479.5581,-40.2353,-84.2553,0.510041,-0.466982,-3.295010,24.354,-49.778,26.160
0.503453,middle,Left,1,-284.1276,-137.7639,-207.5031,0.170139,-0.056312,-0.153816,49.795,-56.574,24.109
0.503453,ring,Left,1,-183.4065,15.8000,-190.1680,0.004763,0.124603,0.814656,58.420,-40.451,21.379
0.503453,pinky,Left,1,4.0288,-22.3920,-232.5405,-0.167222,-0.005429,0.401538,58.341,-9.795,14.125
0.545015,thumb,Left,1,117.6255,127.7217,43.1486,0.163647,-0.508935,-0.726551,-26.475,-39.883,34.165
0.545015,index,Left,1,-396.3981,96.3480,-57.7912,0.640027,-0.627211,-3.439604,26.415,-46.560,25.388
0.545015,middle,Left,1,-344.6755,-44.3529,-87.2494,0.145330,-0.199957,0.009904,51.650,-53.666,23.413
0.545015,ring,Left,1,-294.1722,117.3531,-125.2895,-0.236980,-0.002889,0.975726,60.058,-37.074,19.849
0.545015,pinky,Left,1,-96.8735,53.2706,-212.4234,-0.350462,-0.038500,0.420743,57.631,-6.892,12.712
0.586184,thumb,Left,1,114.7297,184.8280,89.8550,0.349244,-0.397677,-1.595050,-24.780,-40.418,31.883
0.586184,index,Left,1,-445.6337,214.2325,-113.8932,0.591352,-0.978140,-3.521830,30.241,-42.862,23.234
0.586184,middle,Left,1,-327.9427,124.8265,-102.2483,-0.068462,-0.386898,-0.162798,53.582,-50.774,20.716
0.586184,ring,Left,1,-222.6344,267.4077,-145.6222,-0.596017,-0.071807,0.930569,61.644,-34.677,16.666
0.586184,pinky,Left,1,-69.4352,185.1767,-207.6608,-0.736555,-0.075521,0.320466,57.566,-3.277,10.261
0.627004,thumb,Left,1,209.0719,200.6547,134.6550,0.456824,-0.217331,-2.075504,-22.826,-41.454,29.044
0.627004,index,Left,1,-434.3746,269.0626,-158.8772,0.599048,-1.073787,-2.938399,32.556,-40.672,21.020
0.627004,middle,Left,1,-308.9912,253.9774,-162.6237,-0.225411,-0.565712,-0.087052,55.671,-47.498,17.640
0.627004,ring,Left,1,-101.2511,290.4531,-232.0219,-0.715636,-0.130219,0.742809,61.583,-32.054,13.736
0.627004,pinky,Left,1,3.1745,267.6376,-244.2289,-1.015167,0.094174,0.628712,56.756,0.548,7.796
0.668176,thumb,Left,1,355.3011,72.3355,212.7400,0.630028,0.058917,-1.829756,-22.828,-42.768,24.388
0.668176,index,Left,1,-262.7586,339.2768,-104.0065,0.398586,-0.860794,-2.058236,33.228,-41.077,19.876
0.668176,middle,Left,1,-192.8852,196.6067,-155.5169,-0.245689,-0.593965,-0.061567,56.139,-45.285,16.776
0.668176,ring,Left,1,-18.1415,123.1329,-202.2376,-0.663891,-0.207130,0.457467,60.546,-30.195,13.299
0.668176,pinky,Left,1,-48.8765,164.3095,-181.8794,-1.008561,0.123803,0.704119,55.659,2.807,8.098
0.709849,thumb,Left,1,170.3973,11.4824,275.3126,0.415962,0.407922,-0.205467,-24.008,-46.285,22.797
0.709849,index,Left,1,144.8318,422.2550,45.4905,0.147435,-0.390249,-0.253480,32.690,-46.770,19.630
0.709849,middle,Left,1,1.9683,65.0666,60.4911,-0.024098,-0.422001,-0.009580,57.658,-47.316,18.603
0.709849,ring,Left,1,4.7673,-82.9570,-20.0743,-0.303761,-0.266155,-0.091822,61.215,-30.390,15.413
0.709849,pinky,Left,1,-152.1619,-8.2037,3.4230,-0.600334,0.049118,0.529134,56.684,2.973,10.472
0.751710,thumb,Left,1,-56.3794,-62.4824,249.9183,0.110569,0.507316,0.604474,-26.778,-48.879,22.046
0.751710,index,Left,1,430.4679,385.7849,156.7311,-0.250611,-0.019486,1.389867,31.432,-52.664,18.070
0.751710,middle,Left,1,181.4031,14.8846,238.1886,-0.083525,-0.254020,-0.050835,59.569,-50.016,18.826
0.751710,ring,Left,1,62.2481,-129.4347,152.3597,-0.202382,-0.261897,-0.663325,62.287,-31.243,15.704
0.751710,pinky,Left,1,-148.7338,-137.9894,217.6159,-0.288617,-0.022337,0.127336,58.304,1.775,11.425
0.791222,thumb,Left,1,-279.1753,-14.8919,161.6897,-0.166928,0.541941,0.547609,-29.790,-51.202,22.197
0.791222,index,Left,1,535.0778,210.6252,225.1413,-0.302952,0.291694,4.437113,30.007,-58.181,17.275
0.791222,middle,Left,1,286.7729,34.8572,426.2661,-0.034768,-0.045836,0.178110,61.538,-53.767,20.223
0.791222,ring,Left,1,128.4612,-84.4473,305.1099,0.009424,-0.091013,-1.167202,63.174,-33.394,17.011
0.791222,pinky,Left,1,-78.0138,-142.7396,368.9034,-0.078768,-0.035578,-0.790472,60.239,0.408,12.656
0.831827,thumb,Left,1,-358.0240,-38.1782,-100.6056,-0.280157,0.430723,0.832414,-33.872,-50.143,24.540
0.831827,index,Left,1,420.2093,161.4392,95.5302,-0.291384,0.456059,4.570516,28.207,-62.200,16.342
0.831827,middle,Left,1,332.1846,90.8795,275.7121,0.007376,0.142292,0.529818,61.198,-57.074,19.469
0.831827,ring,Left,1,215.2468,24.8236,215.2581,0.169440,0.077947,-1.414291,62.927,-35.989,16.448
0.831827,pinky,Left,1,85.5337,-87.4660,348.6624,0.199331,0.077973,-1.788344,61.607,-2.472,12.481
0.872417,thumb,Left,1,-283.8794,49.5386,-377.1600,-0.185735,0.533034,1.497888,-35.680,-46.622,28.335
0.872417,index,Left,1,220.4506,143.3881,26.5625,-0.089727,0.471056,5.209052,26.695,-65.336,16.585
0.872417,middle,Left,1,419.0060,-23.8998,180.9365,0.384570,0.320585,0.675282,58.787,-61.299,20.181
0.872417,ring,Left,1,315.5985,-1.5028,235.2675,0.557487,0.416307,-1.091083,62.106,-40.175,17.455
0.872417,pinky,Left,1,153.8863,-130.1975,342.3928,0.740813,0.104747,-2.816707,62.396,-6.435,14.229
0.914292,thumb,Left,1,-204.2381,196.1023,-732.1805,-0.181884,0.442592,2.261778,-37.320,-40.180,36.484
0.914292,index,Left,1,111.0752,171.5781,-74.7898,0.089984,0.634391,4.950453,25.015,-67.799,16.048
0.914292,middle,Left,1,501.7591,-51.3412,-14.4976,0.532635,0.455453,0.314025,55.427,-65.433,18.875
0.914292,ring,Left,1,389.4445,37.1060,168.9412,0.681077,0.597283,-0.850444,61.032,-45.037,16.962
0.914292,pinky,Left,1,256.4012,-128.6375,331.3481,1.047996,0.306856,-2.233682,63.236,-11.520,14.990
0.955470,thumb,Left,1,153.7583,400.0208,-856.3803,-0.683217,0.665225,2.465954,-33.235,-32.839,45.475
0.955470,index,Left,1,-35.4118,248.3149,-157.0790,0.174880,0.605480,4.563111,23.784,-67.376,16.971
0.955470,middle,Left,1,427.9631,-109.8991,-76.1351,0.480081,0.393108,-0.400014,52.993,-67.457,18.397
0.955470,ring,Left,1,370.4200,12.6197,157.0680,0.632430,0.702330,-0.499070,59.712,-48.909,16.633
0.955470,pinky,Left,1,234.9957,-147.6995,266.1956,1.107143,0.292568,-1.671149,63.493,-15.071,15.263
0.995559,thumb,Left,1,297.4909,525.0961,-722.5739,-1.232364,0.773980,2.628084,-30.729,-28.517,54.104
0.995559,index,Left,1,-96.1114,303.9768,-220.6026,0.151256,0.547574,3.418199,23.102,-66.801,17.675
0.995559,middle,Left,1,236.4224,-86.1610,-127.9160,0.338421,0.328102,-0.834532,51.908,-69.074,18.138
0.995559,ring,Left,1,252.2522,42.9093,59.6756,0.527028,0.692501,-0.250570,59.562,-51.528,16.383
0.995559,pinky,Left,1,189.5249,-55.6257,129.0715,1.000066,0.314430,-1.145766,64.284,-17.496,14.953
1.036866,thumb,Left,1,492.7290,360.9290,-350.0440,-1.841463,1.386755,2.649635,-24.067,-25.211,61.139
1.036866,index,Left,1,-203.2912,384.1848,-233.2508,0.113405,0.412099,3.641340,22.721,-65.199,19.923
1.036866,middle,Left,1,-4.3857,-205.3227,-102.2073,0.250305,0.098592,-1.420585,51.822,-68.497,18.999
1.036866,ring,Left,1,21.3756,-10.3496,-42.2266,0.372038,0.451961,-0.331340,59.982,-51.286,16.500
1.036866,pinky,Left,1,43.9733,1.8616,-61.8531,0.808608,0.166910,-0.712943,64.884,-17.510,14.369
1.078616,thumb,Left,1,38.7474,-109.5427,-44.5898,-1.546412,0.592213,1.662552,-27.374,-25.980,59.778
1.078616,index,Left,1,-122.0994,338.8176,-238.6324,0.244642,0.462254,5.264274,21.966,-63.131,20.010
1.078616,middle,Left,1,-110.7806,-247.8649,-106.8754,0.174013,0.077257,-1.320513,50.903,-67.407,19.411
1.078616,ring,Left,1,-150.9249,-76.3897,-146.6054,0.321610,0.352631,-0.041576,59.129,-49.686,16.803
1.078616,pinky,Left,1,-44.9949,-7.3579,-203.4386,0.691737,0.117677,-0.370930,63.650,-16.868,13.998
1.120211,thumb,Left,1,-166.3484,-856.8180,353.2721,-0.441392,-0.261896,0.417600,-33.209,-29.287,48.863
1.120211,index,Left,1,-83.4983,411.1092,-213.4079,-0.134003,0.214882,4.759356,23.005,-59.723,22.393
1.120211,middle,Left,1,-187.1832,-341.7870,-89.7757,0.068937,0.020940,-1.026354,51.047,-65.545,21.650
1.120211,ring,Left,1,-266.8051,-134.0900,-193.8905,-0.034733,0.197065,-0.002785,59.252,-47.910,17.820
1.120211,pinky,Left,1,-140.6108,-20.7757,-282.8792,0.167159,0.114698,0.249677,63.157,-15.494,14.293
1.161549,thumb,Left,1,-411.2112,-1453.6320,899.7526,0.565468,-0.858822,-0.024052,-40.454,-34.779,35.464
1.161549,index,Left,1,-184.0014,335.9481,-238.0363,-0.154568,-0.522929,-6.809703,24.129,-55.123,23.752
1.161549,middle,Left,1,-217.9097,-331.6745,-112.3651,-0.047197,0.040528,-0.006048,51.297,-62.543,23.122
1.161549,ring,Left,1,-292.9131,-154.8577,-206.8240,-0.292638,0.107487,0.594126,59.284,-45.118,18.802
1.161549,pinky,Left,1,-117.8190,-90.0920,-330.0149,-0.235800,0.065238,-0.050644,60.791,-14.180,13.980
1.202250,thumb,Left,1,-65.6851,-1292.9780,981.5321,0.837756,-0.859054,-1.373578,-40.920,-39.839,25.810
1.202250,index,Left,1,-256.1741,199.4548,-170.8630,0.477462,-0.661341,-7.112425,25.696,-50.997,24.721
1.202250,middle,Left,1,-324.1064,-320.3002,-121.4957,-0.022843,-0.061595,0.692487,52.062,-57.936,24.529
1.202250,ring,Left,1,-328.3430,-97.9172,-173.1777,-0.615649,-0.073288,0.672408,59.939,-41.671,19.468
1.202250,pinky,Left,1,-159.6176,-67.5075,-312.4943,-0.716084,-0.075430,-0.134102,59.315,-11.605,14.094
1.243033,thumb,Left,1,33.5672,-612.0094,557.6964,0.671668,-0.830316,-1.905642,-37.140,-41.469,22.524
1.243033,index,Left,1,-229.6409,223.8059,-250.0521,0.690119,-0.544562,-5.750512,25.972,-46.868,23.930
1.243033,middle,Left,1,-376.4411,-245.4771,-271.8561,0.035140,-0.246493,0.780958,51.935,-51.475,24.264
1.243033,ring,Left,1,-338.9791,-67.3476,-279.8486,-0.615122,-0.292083,0.740964,59.042,-36.297,19.084
1.243033,pinky,Left,1,-110.7636,-51.8148,-422.7231,-0.841069,-0.164678,0.043540,55.469,-8.104,12.709
1.283020,thumb,Left,1,-8.8895,-30.0891,47.1289,0.647253,-0.689248,-2.685607,-33.892,-42.050,18.849
1.283020,index,Left,1,-175.1700,357.2128,-299.4923,0.335145,-0.489456,-4.707788,26.057,-43.962,20.705
1.283020,middle,Left,1,-376.3344,-101.3062,-409.0000,-0.004263,-0.482402,0.339741,51.708,-45.539,21.202
1.283020,ring,Left,1,-253.8891,11.7595,-395.2030,-0.737758,-0.305654,0.914317,57.460,-31.415,16.545
1.283020,pinky,Left,1,-116.0194,42.6804,-446.8433,-1.053715,-0.116229,1.417669,52.345,-3.841,11.122
1.405280,thumb,Left,1,-79.7094,32.3389,-64.5470,0.495886,-0.473700,-1.936917,-33.399,-43.859,17.555
1.405280,index,Left,1,-98.2396,337.6247,-216.5471,0.245454,-0.392160,-3.781733,26.850,-46.642,20.879
1.405280,middle,Left,1,-255.3573,-44.6247,-302.0346,-0.005844,-0.416324,0.304467,54.459,-45.482,21.771
1.405280,ring,Left,1,-168.5799,4.4848,-298.0609,-0.586881,-0.253080,0.807283,58.465,-29.782,17.777
1.405280,pinky,Left,1,-82.1428,25.7431,-326.5887,-0.830239,-0.091743,1.254185,52.112,-2.344,12.273
1.447030,thumb,Left,1,-401.4143,79.6416,-103.0616,-0.037212,-0.298884,-1.258549,-34.751,-46.231,21.537
1.447030,index,Left,1,162.8396,428.6618,59.8990,-0.098484,-0.233305,-1.628647,26.730,-52.109,20.345
1.447030,middle,Left,1,10.2954,137.1486,38.2684,-0.156848,-0.307730,0.393120,57.294,-48.700,21.502
1.447030,ring,Left,1,0.3595,36.0918,-6.0327,-0.458743,-0.218604,0.320682,60.490,-30.625,18.498
1.447030,pinky,Left,1,-108.4541,42.0142,48.1812,-0.517701,-0.209238,0.359128,55.016,-2.088,13.880
1.488610,thumb,Left,1,-762.9611,168.2373,-88.0264,-0.323543,0.089024,-0.026968,-39.577,-49.535,25.720
1.488610,index,Left,1,368.1697,276.0195,439.6166,0.093971,-0.140068,0.119516,27.088,-59.435,23.083
1.488610,middle,Left,1,264.4516,120.6869,517.4945,0.024953,-0.142510,0.506063,60.350,-54.843,24.731
1.488610,ring,Left,1,102.6071,9.8898,453.2422,0.119024,-0.214607,-0.450725,63.778,-34.388,22.634
1.488610,pinky,Left,1,-112.3783,31.4389,485.4447,0.247362,-0.262496,-0.773705,60.027,-3.933,17.440
1.528600,thumb,Left,1,-700.5388,396.5299,-326.2934,-0.669478,0.288458,0.936701,-39.665,-46.055,33.371
1.528600,index,Left,1,352.9755,162.5333,361.9776,0.054979,0.236248,2.994271,25.904,-61.690,23.170
1.528600,middle,Left,1,348.3945,137.0230,422.8383,0.055330,-0.013098,0.214521,59.654,-57.709,23.973
1.528600,ring,Left,1,211.2537,69.9887,425.9442,0.323208,-0.060046,-0.625590,64.225,-37.476,22.040
1.528600,pinky,Left,1,-33.9319,103.1717,507.2439,0.592840,-0.107801,-1.022496,62.611,-5.849,17.064
1.570056,thumb,Left,1,-480.6324,333.0859,-548.6245,-0.692630,0.282578,1.308204,-39.711,-41.025,39.095
1.570056,index,Left,1,154.7466,141.8847,145.8532,0.009761,0.398729,2.795646,25.075,-62.210,22.878
1.570056,middle,Left,1,389.0147,14.3437,186.4536,0.169823,0.153624,0.042297,57.225,-59.678,23.047
1.570056,ring,Left,1,318.6674,-7.0952,314.0319,0.553862,0.211698,-0.143931,62.766,-40.603,21.905
1.570056,pinky,Left,1,118.5453,18.4424,400.0505,0.829776,0.118631,-0.160857,63.134,-8.548,17.058
1.613347,thumb,Left,1,-88.9135,309.4466,-769.1662,-0.864028,0.141369,1.043118,-37.404,-34.365,44.418
1.613347,index,Left,1,202.3399,213.1210,-220.7803,0.089035,0.934585,5.570422,23.955,-61.472,20.206
1.613347,middle,Left,1,347.3541,17.8356,-221.3402,0.009845,0.323198,0.069391,54.411,-60.225,20.133
1.613347,ring,Left,1,416.1934,3.8159,-42.2821,0.358359,0.425014,-0.005445,60.556,-42.530,18.930
1.613347,pinky,Left,1,278.6853,-57.1816,122.6859,0.647577,0.206371,0.141616,62.388,-10.737,15.670
1.692404,thumb,Left,1,-28.3425,67.6763,-472.7952,-0.350986,-0.011193,0.587992,-39.398,-35.289,39.176
1.692404,index,Left,1,150.8997,223.2768,-198.7485,-0.023441,0.718016,4.357724,24.335,-61.204,20.740
1.692404,middle,Left,1,231.7471,-23.9910,-198.3862,-0.023590,0.257428,-0.030107,53.583,-60.373,20.827
1.692404,ring,Left,1,278.7013,-23.1649,-60.4190,0.234891,0.324773,-0.018049,61.161,-42.888,19.997
1.692404,pinky,Left,1,191.7349,-79.1703,50.9020,0.397236,0.188391,0.367511,62.839,-10.949,16.799
1.733918,thumb,Left,1,96.7448,-297.6976,141.0641,0.205952,-0.076381,-0.145723,-41.383,-39.110,31.116
1.733918,index,Left,1,130.7639,225.7057,-142.0452,-0.127483,0.503975,4.234002,24.752,-61.342,20.638
1.733918,middle,Left,1,27.0483,-63.9310,-133.3167,-0.097227,0.128900,-0.263691,54.094,-59.579,21.388
1.733918,ring,Left,1,7.5513,43.6664,-80.2563,-0.094737,0.128816,-0.202445,63.350,-41.465,20.323
1.733918,pinky,Left,1,49.0738,-34.4409,-55.5550,-0.098776,0.168227,0.209879,62.705,-10.031,17.485
1.775564,thumb,Left,1,157.5622,-428.6847,664.5615,0.364397,-0.300331,-1.041245,-42.041,-43.811,26.074
1.775564,index,Left,1,-10.7242,75.3624,-2.6705,-0.083304,-0.123536,-3.163641,25.401,-60.049,22.705
1.775564,middle,Left,1,-159.9690,-228.3583,14.7460,0.040813,-0.067675,-0.219543,54.689,-56.871,24.258
1.775564,ring,Left,1,-272.3626,-35.4002,22.1039,-0.180483,-0.143403,-0.092523,64.771,-38.751,22.697
1.775564,pinky,Left,1,-124.7382,0.7011,-114.1561,-0.423234,0.086986,0.662358,61.590,-8.146,18.590
1.856521,thumb,Left,1,119.6293,-283.8628,512.0648,0.231933,-0.418858,-1.098573,-40.182,-44.871,25.462
1.856521,index,Left,1,-14.9800,67.5216,-38.5908,-0.062556,-0.088952,-3.379377,24.669,-57.202,20.828
1.856521,middle,Left,1,-164.0656,-184.1930,-27.7242,0.025979,-0.117892,-0.101383,54.024,-52.161,22.956
1.856521,ring,Left,1,-236.6010,-23.0021,-40.2623,-0.246095,-0.183268,-0.006959,63.283,-34.332,20.828
1.856521,pinky,Left,1,-84.6527,-4.1630,-137.4326,-0.393041,0.092651,0.619653,58.285,-6.797,17.228
1.898480,thumb,Left,1,48.5238,20.6351,156.4880,0.297736,-0.366740,-0.602273,-37.754,-44.894,24.707
1.898480,index,Left,1,-46.9031,-4.3052,-76.8607,0.119787,-0.052653,-2.676976,24.621,-55.336,21.402
1.898480,middle,Left,1,-146.8026,-140.0981,-78.4811,-0.035074,-0.176589,-0.156877,54.026,-50.283,22.526
1.898480,ring,Left,1,-133.1587,-105.1087,-124.3150,-0.244881,-0.118285,0.436506,61.864,-32.727,20.779
1.898480,pinky,Left,1,-39.6324,-39.5103,-175.5598,-0.096100,0.136993,1.142289,56.255,-5.733,16.994
1.938714,thumb,Left,1,76.3855,22.5643,-47.6345,0.437719,0.047863,-0.181844,-37.035,-45.543,21.055
1.938714,index,Left,1,47.7273,14.7818,-48.9360,0.385305,0.033247,-1.683193,24.054,-55.802,22.947
1.938714,middle,Left,1,-22.7898,9.3591,-15.1698,0.027424,-0.143995,-0.221954,54.851,-51.170,23.575
1.938714,ring,Left,1,24.2116,-122.9055,-107.3613,-0.101676,-0.124282,0.403963,61.212,-32.595,22.232
1.938714,pinky,Left,1,19.0398,-52.6669,-68.1947,0.247141,0.127942,0.980461,55.961,-5.947,17.742
1.979652,thumb,Left,1,-0.2642,-57.5989,27.3769,0.401876,0.345453,-0.197569,-38.617,-47.117,19.617
1.979652,index,Left,1,102.0894,20.3942,117.7236,0.437217,0.030001,-0.287136,24.595,-58.136,23.762
1.979652,middle,Left,1,58.5685,84.6100,202.7158,0.066315,-0.075056,-0.060942,57.109,-54.038,24.457
1.979652,ring,Left,1,81.6451,-97.2601,93.6565,0.102182,-0.186701,-0.204046,62.268,-34.208,23.466
1.979652,pinky,Left,1,-23.6960,14.0181,57.7816,0.364021,0.000794,0.355957,57.205,-5.919,18.469
2.020987,thumb,Left,1,-231.6519,193.1222,-163.7887,-0.339091,0.572429,0.652237,-38.699,-45.833,28.233
2.020987,index,Left,1,204.1630,108.4666,217.0515,0.325425,-0.046382,-0.129078,25.629,-61.155,23.562
2.020987,middle,Left,1,147.0212,179.3949,331.1590,0.229074,0.031770,0.267486,59.144,-57.607,24.222
2.020987,ring,Left,1,164.0344,66.4717,220.3383,0.294057,0.004197,-0.296796,64.134,-37.324,22.304
2.020987,pinky,Left,1,27.3037,155.0653,220.8198,0.402719,0.035154,-0.311106,60.647,-7.024,17.363
2.062042,thumb,Left,1,-346.5948,636.6766,-346.7465,-0.997223,0.695014,1.699126,-39.718,-44.656,38.236
2.062042,index,Left,1,178.6286,197.4988,175.4172,0.064448,-0.202304,-0.356235,26.495,-62.619,22.919
2.062042,middle,Left,1,190.6554,243.2197,240.7263,0.287668,0.084170,0.335093,59.727,-60.438,22.769
