time_aligned,sensor,v1,v2,v3
0.291954,gyro,0.004887,-0.019548,0.000000
0.303954,acc,-0.545878,0.122104,9.562442
0.304954,gyro,-0.002443,-0.001222,0.000000
0.313954,acc,-0.562637,0.146046,9.425972
0.313954,gyro,-0.002443,0.023213,0.001222
0.322954,acc,-0.615310,0.110133,9.421184
0.322954,gyro,0.001222,0.013439,0.000000
0.332954,acc,-0.651223,0.160412,9.519346
0.333954,gyro,0.000000,-0.003665,0.000000
0.346954,acc,-0.644040,0.040701,9.538500
0.347954,gyro,0.000000,-0.013439,0.001222
0.351954,acc,-0.574608,0.079009,9.562442
0.351954,gyro,0.001222,-0.004887,0.000000
0.364954,acc,-0.632069,0.083797,9.552865
0.365954,gyro,0.000000,0.006109,0.001222
0.373954,acc,-0.584185,0.081403,9.562442
0.373954,gyro,-0.001222,0.004887,0.000000
0.382954,acc,-0.581791,0.052672,9.502586
0.384954,gyro,-0.001222,0.001222,0.001222
0.392954,acc,-0.612916,0.090980,9.543288
0.392954,gyro,-0.001222,-0.003665,0.000000
0.405954,acc,-0.624887,0.071826,9.588778
0.405954,gyro,0.000000,-0.002443,0.000000
0.412954,acc,-0.612916,0.076614,9.469068
0.412954,gyro,0.000000,0.006109,0.000000
0.422954,acc,-0.658405,0.086191,9.449914
0.422954,gyro,0.000000,0.004887,0.000000
0.431954,acc,-0.634463,0.076614,9.502586
0.432954,gyro,-0.001222,0.000000,0.000000
0.444954,acc,-0.586579,0.081403,9.550470
0.444954,gyro,0.000000,-0.003665,0.000000
0.452954,acc,-0.612916,0.062249,9.418790
0.452954,gyro,-0.001222,-0.003665,0.000000
0.464954,acc,-0.541090,0.071826,9.686940
0.465954,gyro,0.000000,-0.002443,0.000000
0.471954,acc,-0.608127,0.076614,9.481039
0.471954,gyro,0.001222,-0.007330,0.001222
0.482954,acc,-0.567426,0.074220,9.461885
0.483954,gyro,-0.003665,0.009774,0.001222
0.492954,acc,-0.670377,0.064643,9.524135
0.493954,gyro,0.006109,0.017104,0.001222
0.504954,acc,-0.612916,0.093374,9.519346
0.504954,gyro,-0.009774,-0.001222,0.000000
0.512954,acc,-0.605733,0.083797,9.490616
0.512954,gyro,0.002443,-0.012217,0.001222
0.524954,acc,-0.624887,0.067038,9.488221
0.524954,gyro,0.001222,-0.012217,0.001222
0.533954,acc,-0.617704,0.076614,9.521740
0.534954,gyro,-0.006109,0.010996,0.000000
0.544954,acc,-0.610521,0.098162,9.481039
0.545954,gyro,-0.002443,0.014661,0.001222
0.553954,acc,-0.617704,0.067038,9.634268
0.553954,gyro,-0.002443,0.006109,0.001222
0.564954,acc,-0.555455,0.093374,9.507375
0.565954,gyro,-0.003665,-0.014661,0.001222
0.572954,acc,-0.600945,0.081403,9.449914
0.572954,gyro,-0.002443,-0.001222,0.001222
0.584954,acc,-0.598550,0.067038,9.538500
0.584954,gyro,-0.001222,0.013439,0.001222
0.594954,acc,-0.622492,0.057461,9.476251
0.595954,gyro,-0.003665,0.002443,0.000000
0.604954,acc,-0.644040,0.090980,9.507375
0.605954,gyro,0.000000,-0.004887,0.000000
0.613954,acc,-0.639252,0.138864,9.524135
0.613954,gyro,0.000000,-0.004887,0.000000
0.625954,acc,-0.632069,0.076614,9.555259
0.625954,gyro,-0.003665,0.002443,0.001222
0.633954,acc,-0.641646,0.102951,9.464279
0.633954,gyro,-0.002443,0.006109,-0.001222
0.644954,acc,-0.624887,0.035913,9.507375
0.645954,gyro,-0.001222,0.002443,0.001222
0.654954,acc,-0.646435,0.045490,9.548077
0.654954,gyro,0.000000,-0.002443,0.000000
0.665954,acc,-0.632069,0.062249,9.555259
0.666954,gyro,0.001222,-0.001222,0.000000
0.675954,acc,-0.605733,0.069432,9.536105
0.675954,gyro,0.000000,0.001222,0.000000
0.686954,acc,-0.656011,0.083797,9.502586
0.686954,gyro,-0.003665,0.000000,0.000000
0.693954,acc,-0.627281,0.122104,9.497798
0.694954,gyro,0.000000,0.000000,0.001222
0.705954,acc,-0.636858,0.093374,9.481039
0.706954,gyro,-0.001222,0.001222,0.000000
0.714954,acc,-0.624887,0.052672,9.557653
0.714954,gyro,-0.001222,0.002443,0.000000
0.726954,acc,-0.608127,0.062249,9.418790
0.726954,gyro,-0.001222,0.001222,0.000000
0.731954,acc,-0.624887,0.062249,9.548077
0.732954,gyro,-0.001222,0.001222,0.000000
0.744954,acc,-0.622492,0.086191,9.545682
0.745954,gyro,0.000000,-0.003665,0.000000
0.754954,acc,-0.615310,0.079009,9.569624
0.755954,gyro,-0.001222,-0.004887,0.001222
0.764954,acc,-0.586579,0.088585,9.526528
0.765954,gyro,-0.001222,0.000000,0.001222
0.773954,acc,-0.605733,0.052672,9.504981
0.773954,gyro,-0.002443,0.006109,0.001222
0.784954,acc,-0.605733,0.076614,9.509769
0.784954,gyro,0.001222,0.006109,0.000000
0.795954,acc,-0.605733,0.083797,9.457097
0.795954,gyro,-0.006109,-0.002443,0.000000
0.804954,acc,-0.670377,0.055067,9.481039
0.804954,gyro,0.001222,-0.006109,-0.001222
0.813954,acc,-0.627281,0.093374,9.519346
0.814954,gyro,0.001222,-0.002443,0.001222
0.826954,acc,-0.663194,0.067038,9.516952
0.826954,gyro,-0.003665,0.004887,0.001222
0.834954,acc,-0.644040,0.076614,9.560047
0.834954,gyro,0.003665,0.002443,0.000000
0.846954,acc,-0.581791,0.086191,9.562442
0.846954,gyro,-0.001222,0.000000,0.001222
0.856954,acc,-0.620098,0.088585,9.514558
0.856954,gyro,-0.001222,0.001222,0.000000
0.865954,acc,-0.600945,0.067038,9.516952
0.865954,gyro,-0.001222,0.003665,0.001222
0.874954,acc,-0.629675,0.071826,9.509769
0.875954,gyro,-0.001222,0.001222,0.001222
0.886954,acc,-0.572214,0.067038,9.454702
0.887954,gyro,0.000000,-0.003665,0.001222
0.895954,acc,-0.591368,0.047884,9.533711
0.896954,gyro,0.000000,-0.003665,0.001222
0.906954,acc,-0.598550,0.028730,9.485827
0.906954,gyro,0.001222,0.002443,0.001222
0.917954,acc,-0.639252,0.045490,9.483433
0.917954,gyro,-0.001222,0.006109,0.001222
0.925954,acc,-0.591368,0.095768,9.454702
0.926954,gyro,0.002443,0.000000,0.000000
0.934954,acc,-0.639252,0.146046,9.651027
0.935954,gyro,0.003665,-0.013439,0.000000
0.946954,acc,-0.555455,0.028730,9.579201
0.946954,gyro,-0.002443,-0.014661,0.001222
0.954954,acc,-0.615310,0.043096,9.490616
0.954954,gyro,-0.003665,0.009774,0.000000
0.967954,acc,-0.629675,0.083797,9.531317
0.968954,gyro,0.000000,0.018326,0.000000
0.974954,acc,-0.679953,0.088585,9.449914
0.974954,gyro,-0.002443,-0.001222,0.000000
0.987954,acc,-0.622492,0.107739,9.464279
0.987954,gyro,-0.002443,-0.010996,0.000000
0.994954,acc,-0.603339,0.057461,9.574412
0.994954,gyro,0.003665,-0.008552,0.001222
1.009954,acc,-0.577003,0.086191,9.512163
1.010954,gyro,-0.004887,0.009774,0.001222
1.015954,acc,-0.670377,0.052672,9.473856
1.015954,gyro,-0.001222,0.014661,0.001222
1.025954,acc,-0.605733,0.071826,9.600749
1.025954,gyro,0.002443,-0.006109,0.000000
1.036954,acc,-0.629675,0.074220,9.576807
1.036954,gyro,0.000000,-0.013439,0.000000
1.046954,acc,-0.605733,0.069432,9.442732
1.047954,gyro,-0.003665,0.001222,0.000000
1.055954,acc,-0.591368,0.069432,9.504981
1.055954,gyro,0.001222,0.017104,0.001222
1.066954,acc,-0.658405,0.093374,9.476251
1.066954,gyro,0.001222,0.008552,-0.001222
1.075954,acc,-0.615310,0.083797,9.399636
1.075954,gyro,-0.004887,-0.008552,0.000000
1.086954,acc,-0.620098,0.083797,9.598354
1.086954,gyro,0.003665,-0.003665,0.000000
1.095954,acc,-0.629675,0.052672,9.641450
1.095954,gyro,-0.002443,0.000000,0.001222
1.106954,acc,-0.596156,0.059855,9.471462
1.106954,gyro,-0.002443,0.004887,0.000000
1.114954,acc,-0.605733,0.083797,9.516952
1.114954,gyro,-0.001222,0.004887,0.001222
1.126954,acc,-0.646435,0.107739,9.550470
1.127954,gyro,0.002443,0.001222,0.000000
1.134954,acc,-0.567426,0.062249,9.466674
1.136954,gyro,-0.002443,-0.003665,0.000000
1.146954,acc,-0.629675,0.079009,9.531317
1.147954,gyro,0.001222,0.001222,0.000000
1.154954,acc,-0.591368,0.057461,9.548077
1.155954,gyro,0.000000,-0.002443,0.001222
1.166954,acc,-0.620098,0.083797,9.457097
1.166954,gyro,-0.003665,0.000000,0.000000
1.174954,acc,-0.646435,0.062249,9.507375
1.174954,gyro,0.003665,0.004887,0.000000
1.184954,acc,-0.632069,0.079009,9.526528
1.185954,gyro,-0.001222,0.001222,0.001222
1.193954,acc,-0.624887,0.047884,9.536105
1.193954,gyro,-0.003665,-0.002443,0.000000
1.204954,acc,-0.577003,0.081403,9.461885
1.204954,gyro,-0.002443,0.002443,0.000000
1.213954,acc,-0.620098,0.086191,9.562442
1.213954,gyro,0.000000,0.004887,0.000000
1.224954,acc,-0.605733,0.071826,9.449914
1.224954,gyro,-0.003665,0.000000,0.000000
1.235954,acc,-0.667982,0.110133,9.562442
1.236954,gyro,-0.001222,-0.001222,0.000000
1.246954,acc,-0.648829,0.079009,9.579201
1.246954,gyro,0.002443,0.000000,0.000000
1.256954,acc,-0.588974,0.052672,9.481039
1.257954,gyro,-0.003665,-0.001222,0.001222
1.267954,acc,-0.591368,0.055067,9.459491
1.267954,gyro,0.001222,0.006109,0.000000
1.277954,acc,-0.612916,0.090980,9.531317
1.277954,gyro,-0.002443,0.001222,0.000000
1.287954,acc,-0.617704,0.124498,9.521740
1.287954,gyro,-0.002443,0.000000,0.001222
1.295954,acc,-0.543484,0.081403,9.471462
1.295954,gyro,0.001222,-0.006109,-0.001222
1.306954,acc,-0.612916,0.093374,9.538500
1.307954,gyro,-0.001222,-0.002443,-0.001222
1.315954,acc,-0.596156,0.093374,9.490616
1.315954,gyro,0.000000,0.001222,0.000000
1.327954,acc,-0.591368,0.021548,9.516952
1.328954,gyro,-0.003665,0.006109,0.001222
1.334954,acc,-0.632069,0.062249,9.567230
1.334954,gyro,0.000000,0.004887,0.001222
1.345954,acc,-0.605733,0.079009,9.512163
1.345954,gyro,-0.002443,-0.007330,0.000000
1.354954,acc,-0.612916,0.088585,9.516952
1.354954,gyro,-0.001222,-0.006109,0.000000
1.365954,acc,-0.644040,0.064643,9.533711
1.365954,gyro,0.000000,0.006109,0.001222
1.374954,acc,-0.617704,0.083797,9.552865
1.374954,gyro,-0.001222,0.009774,0.000000
1.385954,acc,-0.615310,0.057461,9.490616
1.385954,gyro,0.001222,0.002443,0.000000
1.395954,acc,-0.622492,0.069432,9.543288
1.395954,gyro,0.000000,-0.008552,0.001222
1.405954,acc,-0.598550,0.062249,9.521740
1.405954,gyro,0.001222,-0.007330,0.000000
1.415954,acc,-0.605733,0.088585,9.478644
1.415954,gyro,-0.001222,0.008552,0.001222
1.426954,acc,-0.639252,0.047884,9.550470
1.427954,gyro,0.001222,0.012217,0.000000
1.436954,acc,-0.624887,0.100556,9.495404
1.436954,gyro,-0.002443,-0.003665,0.000000
1.447954,acc,-0.557849,0.076614,9.461885
1.447954,gyro,0.000000,-0.008552,0.000000
1.457954,acc,-0.617704,0.076614,9.490616
1.457954,gyro,0.001222,-0.006109,-0.001222
1.470954,acc,-0.665588,0.067038,9.509769
1.470954,gyro,-0.002443,0.006109,0.000000
1.478954,acc,-0.620098,0.069432,9.459491
1.478954,gyro,0.000000,0.006109,0.001222
1.489954,acc,-0.634463,0.098162,9.524135
1.490954,gyro,-0.001222,-0.004887,0.001222
1.497954,acc,-0.591368,0.076614,9.557653
1.497954,gyro,0.003665,-0.004887,0.000000
1.508954,acc,-0.629675,0.055067,9.540894
1.508954,gyro,-0.001222,-0.002443,0.001222
1.517954,acc,-0.629675,0.057461,9.500193
1.518954,gyro,0.000000,0.008552,0.000000
1.529954,acc,-0.675165,0.040701,9.504981
1.530954,gyro,0.002443,0.004887,0.001222
1.537954,acc,-0.670377,0.117316,9.495404
1.538954,gyro,-0.001222,-0.008552,0.000000
1.550954,acc,-0.612916,0.064643,9.464279
1.550954,gyro,0.000000,-0.009774,0.001222
1.559954,acc,-0.629675,0.055067,9.485827
1.559954,gyro,0.000000,0.003665,-0.001222
1.569954,acc,-0.670377,0.079009,9.459491
1.570954,gyro,0.002443,0.010996,0.000000
1.578954,acc,-0.651223,0.062249,9.485827
1.578954,gyro,-0.002443,0.001222,0.001222
1.589954,acc,-0.591368,0.090980,9.493010
1.591954,gyro,0.001222,-0.013439,0.000000
1.598954,acc,-0.632069,0.064643,9.531317
1.599954,gyro,-0.002443,-0.007330,0.000000
1.609954,acc,-0.600945,0.069432,9.485827
1.610954,gyro,-0.002443,0.010996,0.000000
1.618954,acc,-0.629675,0.086191,9.483433
1.619954,gyro,-0.001222,0.010996,0.000000
1.631954,acc,-0.624887,0.052672,9.562442
1.631954,gyro,-0.002443,-0.007330,0.000000
1.638954,acc,-0.596156,0.083797,9.481039
1.639954,gyro,-0.002443,-0.009774,0.000000
1.653954,acc,-0.651223,0.095768,9.476251
1.653954,gyro,0.000000,0.007330,0.001222
1.658954,acc,-0.572214,0.011971,9.524135
1.659954,gyro,0.001222,0.009774,0.001222
1.670954,acc,-0.644040,0.067038,9.454702
1.670954,gyro,-0.003665,0.002443,0.000000
1.680954,acc,-0.651223,0.081403,9.557653
1.681954,gyro,0.001222,-0.006109,0.000000
1.690954,acc,-0.591368,0.067038,9.509769
1.690954,gyro,0.001222,-0.007330,0.000000
1.699954,acc,-0.588974,0.074220,9.497798
1.699954,gyro,-0.002443,0.001222,0.000000
1.711954,acc,-0.581791,0.098162,9.476251
1.711954,gyro,0.000000,0.007330,0.001222
1.719954,acc,-0.596156,0.088585,9.543288
1.719954,gyro,-0.004887,0.004887,0.001222
1.731954,acc,-0.608127,0.069432,9.507375
1.731954,gyro,0.000000,-0.006109,0.000000
1.739954,acc,-0.600945,0.062249,9.497798
1.741954,gyro,-0.003665,-0.003665,-0.001222
1.751954,acc,-0.577003,0.074220,9.540894
1.752954,gyro,-0.001222,0.004887,0.000000
1.759954,acc,-0.605733,0.088585,9.536105
1.760954,gyro,0.000000,0.004887,0.001222
1.770954,acc,-0.632069,0.076614,9.521740
1.770954,gyro,-0.002443,-0.001222,0.001222
1.779954,acc,-0.617704,0.045490,9.507375
1.779954,gyro,0.000000,-0.004887,0.001222
1.792954,acc,-0.581791,0.074220,9.538500
1.793954,gyro,-0.002443,-0.001222,0.000000
1.801954,acc,-0.641646,0.074220,9.514558
1.801954,gyro,-0.001222,0.006109,0.000000
1.812954,acc,-0.670377,0.047884,9.509769
1.812954,gyro,-0.001222,0.006109,0.001222
1.820954,acc,-0.658405,0.088585,9.481039
1.820954,gyro,0.002443,-0.003665,0.000000
1.832954,acc,-0.615310,0.067038,9.433155
1.833954,gyro,-0.001222,-0.006109,0.000000
1.839954,acc,-0.632069,0.098162,9.576807
1.839954,gyro,0.003665,0.001222,0.001222
1.851954,acc,-0.605733,0.112527,9.512163
1.852954,gyro,0.000000,0.004887,0.001222
1.861954,acc,-0.615310,0.112527,9.512163
1.862954,gyro,0.000000,0.006109,0.001222
1.872954,acc,-0.634463,0.074220,9.493010
1.872954,gyro,0.002443,-0.004887,0.000000
1.879954,acc,-0.588974,0.057461,9.528923
1.880954,gyro,-0.001222,-0.002443,0.000000
1.891954,acc,-0.610521,0.079009,9.481039
1.891954,gyro,0.000000,0.003665,0.000000
1.901954,acc,-0.634463,0.055067,9.521740
1.902954,gyro,-0.002443,0.006109,0.000000
1.912954,acc,-0.581791,0.067038,9.531317
1.912954,gyro,0.001222,-0.001222,0.000000
1.920954,acc,-0.567426,0.093374,9.471462
1.920954,gyro,0.000000,-0.007330,0.001222
1.931954,acc,-0.632069,0.083797,9.497798
1.931954,gyro,0.000000,-0.001222,0.000000
1.941954,acc,-0.617704,0.095768,9.514558
1.942954,gyro,0.000000,0.004887,0.000000
1.953954,acc,-0.639252,0.143652,9.504981
1.953954,gyro,0.000000,0.004887,0.000000
1.961954,acc,-0.612916,0.076614,9.485827
1.961954,gyro,-0.001222,-0.001222,0.000000
1.975954,acc,-0.577003,0.074220,9.507375
1.975954,gyro,-0.001222,-0.006109,0.000000
1.981954,acc,-0.612916,0.052672,9.488221
1.981954,gyro,0.000000,0.001222,0.000000
1.993954,acc,-0.627281,0.098162,9.507375
1.993954,gyro,-0.002443,0.008552,0.001222
2.000954,acc,-0.670377,0.069432,9.574412
2.001954,gyro,0.001222,0.002443,0.000000
2.011954,acc,-0.615310,0.079009,9.531317
2.011954,gyro,0.000000,-0.007330,0.000000
2.021954,acc,-0.610521,0.021548,9.502586
2.022954,gyro,-0.002443,-0.007330,0.000000
2.032954,acc,-0.622492,0.090980,9.502586
2.032954,gyro,0.000000,0.004887,0.000000
2.041954,acc,-0.593762,0.062249,9.550470
2.041954,gyro,-0.003665,0.008552,0.000000
2.053954,acc,-0.593762,0.083797,9.524135
2.053954,gyro,0.001222,-0.002443,0.000000
2.061954,acc,-0.600945,0.105345,9.512163
2.061954,gyro,-0.001222,-0.007330,0.000000
2.071954,acc,-0.605733,0.083797,9.569624
2.071954,gyro,0.001222,0.000000,0.001222
2.082954,acc,-0.639252,0.114922,9.490616
2.082954,gyro,-0.002443,0.008552,0.000000
2.093954,acc,-0.651223,0.119710,9.461885
2.093954,gyro,-0.002443,0.007330,0.000000
2.101954,acc,-0.555455,0.043096,9.502586
2.101954,gyro,-0.001222,-0.006109,0.000000
2.113954,acc,-0.612916,0.047884,9.495404
2.113954,gyro,-0.002443,-0.006109,0.001222
2.122954,acc,-0.605733,0.088585,9.497798
2.122954,gyro,0.001222,0.002443,0.001222
2.134954,acc,-0.598550,0.095768,9.516952
2.135954,gyro,-0.003665,0.007330,0.000000
2.145954,acc,-0.658405,0.067038,9.526528
2.147954,gyro,0.002443,-0.001222,0.002443
2.154954,acc,-0.586579,0.117316,9.481039
2.155954,gyro,-0.002443,-0.006109,-0.001222
2.162954,acc,-0.596156,0.098162,9.543288
2.162954,gyro,0.001222,0.000000,0.000000
2.174954,acc,-0.644040,0.028730,9.514558
2.174954,gyro,0.000000,0.006109,0.000000
2.182954,acc,-0.624887,0.083797,9.543288
2.183954,gyro,-0.001222,0.004887,0.000000
2.194954,acc,-0.620098,0.122104,9.476251
2.194954,gyro,0.001222,-0.003665,0.000000
2.201954,acc,-0.629675,0.117316,9.512163
2.201954,gyro,-0.002443,-0.006109,0.000000
2.213954,acc,-0.560243,0.045490,9.502586
2.213954,gyro,0.001222,0.002443,0.000000
2.223954,acc,-0.586579,0.079009,9.536105
2.223954,gyro,-0.003665,0.004887,0.000000
2.234954,acc,-0.644040,0.033519,9.572019
2.235954,gyro,0.000000,0.001222,0.000000
2.241954,acc,-0.608127,0.059855,9.538500
2.241954,gyro,-0.001222,-0.003665,0.001222
2.253954,acc,-0.612916,0.083797,9.502586
2.253954,gyro,0.000000,0.002443,0.000000
2.263954,acc,-0.639252,0.062249,9.471462
2.263954,gyro,0.000000,0.002443,0.001222
2.275954,acc,-0.581791,0.050278,9.509769
2.276954,gyro,-0.001222,0.002443,0.001222
2.283954,acc,-0.617704,0.098162,9.528923
2.283954,gyro,0.000000,0.001222,0.000000
2.296954,acc,-0.653617,0.055067,9.512163
2.298954,gyro,-0.002443,-0.003665,-0.001222
2.302954,acc,-0.598550,0.069432,9.425972
2.303954,gyro,0.000000,0.000000,-0.001222
2.316954,acc,-0.615310,0.088585,9.526528
2.316954,gyro,-0.002443,0.003665,0.000000
2.323954,acc,-0.670377,0.071826,9.536105
2.323954,gyro,0.001222,0.002443,0.001222
2.333954,acc,-0.620098,0.074220,9.500193
2.333954,gyro,-0.001222,-0.002443,0.001222
2.342954,acc,-0.610521,0.083797,9.454702
2.343954,gyro,-0.001222,-0.001222,0.000000
2.354954,acc,-0.600945,0.052672,9.540894
2.355954,gyro,0.001222,0.001222,0.001222
2.363954,acc,-0.612916,0.086191,9.516952
2.363954,gyro,-0.003665,0.002443,0.001222
2.373954,acc,-0.593762,0.079009,9.540894
2.373954,gyro,0.002443,0.003665,0.000000
2.383954,acc,-0.617704,0.105345,9.509769
2.384954,gyro,-0.002443,-0.001222,0.000000
2.394954,acc,-0.605733,0.098162,9.445126
2.394954,gyro,0.001222,-0.001222,0.001222
2.403954,acc,-0.634463,0.105345,9.519346
2.403954,gyro,0.000000,0.002443,0.001222
2.414954,acc,-0.651223,0.083797,9.583989
2.414954,gyro,-0.001222,0.002443,0.001222
2.424954,acc,-0.586579,0.074220,9.473856
2.424954,gyro,-0.002443,0.001222,0.001222
2.436954,acc,-0.579397,0.081403,9.507375
2.437954,gyro,-0.001222,-0.001222,0.001222
2.443954,acc,-0.581791,0.143652,9.560047
2.443954,gyro,0.001222,-0.003665,0.000000
2.455954,acc,-0.634463,0.055067,9.471462
2.455954,gyro,-0.002443,0.001222,0.000000
2.464954,acc,-0.596156,0.071826,9.488221
2.464954,gyro,-0.002443,0.007330,0.001222
2.476954,acc,-0.598550,0.110133,9.555259
2.477954,gyro,0.000000,0.001222,0.000000
2.485954,acc,-0.634463,0.069432,9.524135
2.485954,gyro,0.001222,-0.004887,0.000000
2.495954,acc,-0.572214,0.043096,9.497798
2.495954,gyro,-0.002443,-0.002443,0.001222
2.505954,acc,-0.632069,0.093374,9.531317
2.505954,gyro,-0.001222,0.004887,0.001222
2.515954,acc,-0.624887,0.093374,9.485827
2.515954,gyro,0.002443,0.006109,0.001222
2.523954,acc,-0.634463,0.067038,9.495404
2.523954,gyro,-0.001222,-0.001222,0.000000
2.534954,acc,-0.617704,0.069432,9.514558
2.535954,gyro,0.002443,-0.004887,0.000000
2.544954,acc,-0.646435,0.074220,9.507375
2.546954,gyro,-0.003665,-0.001222,0.001222
2.555954,acc,-0.605733,0.086191,9.507375
2.556954,gyro,0.000000,0.009774,0.000000
2.565954,acc,-0.612916,0.071826,9.555259
2.566954,gyro,-0.001222,0.001222,0.000000
2.576954,acc,-0.632069,0.102951,9.507375
2.576954,gyro,0.000000,-0.007330,0.001222
2.584954,acc,-0.624887,0.062249,9.557653
2.584954,gyro,0.000000,-0.009774,0.000000
2.596954,acc,-0.584185,0.074220,9.526528
2.597954,gyro,-0.003665,0.009774,0.001222
2.605954,acc,-0.622492,0.095768,9.514558
2.606954,gyro,0.001222,0.012217,0.000000
2.618954,acc,-0.591368,0.033519,9.504981
2.618954,gyro,0.000000,-0.006109,0.000000
2.624954,acc,-0.629675,0.119710,9.543288
2.624954,gyro,0.001222,-0.010996,0.001222
2.635954,acc,-0.562637,0.107739,9.490616
2.635954,gyro,0.001222,-0.003665,0.001222
2.646954,acc,-0.588974,0.062249,9.512163
2.646954,gyro,0.000000,0.013439,0.000000
2.656954,acc,-0.644040,0.055067,9.576807
2.657954,gyro,0.000000,0.006109,-0.001222
2.665954,acc,-0.612916,0.076614,9.514558
2.666954,gyro,-0.001222,-0.008552,0.000000
2.677954,acc,-0.600945,0.086191,9.488221
2.678954,gyro,-0.001222,-0.007330,0.000000
2.683954,acc,-0.651223,0.081403,9.543288
2.684954,gyro,-0.002443,0.003665,0.001222
2.695954,acc,-0.644040,0.083797,9.521740
2.695954,gyro,-0.001222,0.010996,0.000000
2.705954,acc,-0.624887,0.069432,9.516952
2.706954,gyro,-0.002443,0.002443,0.000000
2.717954,acc,-0.605733,0.081403,9.497798
2.717954,gyro,0.002443,-0.008552,0.001222
2.726954,acc,-0.617704,0.088585,9.507375
2.726954,gyro,-0.002443,-0.004887,0.000000
2.737954,acc,-0.593762,0.052672,9.507375
2.737954,gyro,0.000000,0.012217,0.000000
2.745954,acc,-0.591368,0.090980,9.485827
2.747954,gyro,-0.002443,0.006109,0.000000
2.758954,acc,-0.617704,0.117316,9.512163
2.758954,gyro,0.001222,-0.006109,0.000000
2.765954,acc,-0.612916,0.043096,9.531317
2.766954,gyro,0.000000,-0.006109,0.001222
2.777954,acc,-0.555455,0.090980,9.509769
2.777954,gyro,-0.002443,-0.001222,0.000000
2.784954,acc,-0.593762,0.067038,9.550470
2.784954,gyro,0.001222,0.007330,0.000000
2.797954,acc,-0.591368,0.067038,9.531317
2.798954,gyro,-0.001222,0.000000,0.000000
2.804954,acc,-0.591368,0.055067,9.545682
2.805954,gyro,-0.002443,-0.003665,0.000000
2.816954,acc,-0.567426,0.122104,9.464279
2.816954,gyro,0.000000,-0.002443,0.000000
2.825954,acc,-0.656011,0.040701,9.512163
2.825954,gyro,-0.001222,0.002443,0.000000
2.838954,acc,-0.615310,0.107739,9.485827
2.838954,gyro,-0.001222,0.004887,0.000000
2.846954,acc,-0.639252,0.052672,9.528923
2.846954,gyro,-0.001222,-0.001222,0.001222
2.857954,acc,-0.632069,0.079009,9.512163
